word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
subscriptions,subscriptions,s ə b s k ɹ ˈɪ p ʃ ə n z,,,,,
reader,rea.der,ɹ ˈi d ɚ,riː.dɚ,ɹ ˈi . d ɚ,,,
premium,pre.mi.um,p ɹ ˈi m i ə m,pɹiː.mi.əm,p ɹ ˈi . m i . ə m,,,
annual,an.nu.al,ˈæ n j u ə l,æn.ju.əl,ˈæ n . j u . ə l,,,
inspiring,in.spir.ing,ɪ n s p ˈaɪ ɹ ɪ ŋ,ɪn.spaɪɹ.ɪŋ,ɪ n . s p ˈaɪ ɹ . ɪ ŋ,,,
bookbot,book.bot,b ˈʊ k b ə t,bʊk.bɒt,b ˈʊ k . b ə t,,,
streak,streak,s t ɹ ˈi k,stɹiːk,s t ɹ ˈi k,,,
wont,wont,w ˈɔ n t,woʊnt,w ˈɔ n t,,,
devices,de.vic.es,d ɪ v ˈaɪ s ɪ z,dɪ.vaɪs.ɛz,d ɪ . v ˈaɪ s . ɪ z,,,
register,reg.is.ter,ɹ ˈɛ d͡ʒ ɪ s t ɚ,redʒ.ə.stɚ,ɹ ˈɛ d͡ʒ . ɪ . s t ɚ,,,
forbidden,for.bid.den,f ɚ b ˈɪ d ə n,fɚ.bɪd.ən,f ɚ . b ˈɪ d . ə n,,,
club,club,k l ˈʌ b,klʌb,k l ˈʌ b,,,
outstanding,out.stand.ing,ˌaʊ t s t ˈæ n d ɪ ŋ,aʊt.stæn.dɪŋ,ˌaʊ t . s t ˈæ n . d ɪ ŋ,,,
improving,im.prov.ing,ɪ m p ɹ ˈu v ɪ ŋ,,,,,
returned,re.turned,ɹ ɪ t ˈɚ n d,ɹɪ.tɜːnd,ɹ ɪ . t ˈɚ n d,,,
instructions,in.struc.tions,ɪ n s t ɹ ˈʌ k ʃ ə n z,,,,,
re,re,ɹ ˈi,ɹiː,ɹ ˈi,,,
represent,rep.re.sent,ɹ ˌɛ p ɹ ɪ z ˈɛ n t,rep.rɪ.zent,ɹ ˌɛ p . ɹ ɪ . z ˈɛ n t,,,
repeat,re.peat,ɹ ɪ p ˈi t,ɹɪ.piːt,ɹ ɪ . p ˈi t,,,
birthdate,birth.date,b ˈɚ θ d ˌeɪ t,bɜːθ.deɪt,b ˈɚ θ . d ˌeɪ t,,,
select,se.lect,s ə l ˈɛ k t,sə.lɛkt,s ə . l ˈɛ k t,,,
setup,set.up,s ˈɛ t ˌʌ p,,,,,
6,,s ˈɪ k s,,,,,
tv,t.v,t ˈi v ˈi,tiː.viː,t ˈi . v ˈi,,,
uv,u.v,j ˈu v ˈi,juː.viː,j ˈu . v ˈi,,,
24,,t w ˈɛ n t i f ˈɔ ɹ,,,,,
sd,,ˈɛ s d ˈi,,,,,
10,,t ˈɛ n,,,,,
200,,t ˈu h ˈʌ n d ɹ ɪ d,,,,,
160,,w ˈʌ n h ˈʌ n d ɹ ɪ d ˈæ n d s ˈɪ k s t i,,,,,
dna,d.n.a,d ˈi ˈɛ n ˈeɪ,diː.ɛ.neɪ,d ˈi . ˈɛ . n ˈeɪ,,,
sos,sos,ˈɛ s ˈoʊ ˈɛ s,,,,,
5000,,f ˈaɪ v θ ˈaʊ z ə n d,,,,,
yo-yo,,j ˈoʊ j ˈoʊ,,,,,
t-rex,t.rex,t ˈi ɹ ˈɛ k s,ti.rɛks,t ˈi . ɹ ˈɛ k s,,,
re-read,re.read,ɹ ˈi ɹ ˈi d,riː.riːd,ɹ ˈi . ɹ ˈi d,,,
mid-air,,m ˈɪ d ˈɛ ɹ,,,,,
far-away,far.a.way,f ˈɑ ɹ ə w ˈeɪ,fɑːr.ə.weɪ,f ˈɑ ɹ . ə . w ˈeɪ,,,
wide-eyed,wide.eyed,w ˈaɪ d ˈaɪ d,waɪd.aɪd,w ˈaɪ d . ˈaɪ d,,,
long-term,long-term,l ˈɔ ŋ t ˈɚ m,,,,,
well-read,well.read,w ˈɛ l ɹ ˈi d,wɛl.rɛd,w ˈɛ l . ɹ ˈi d,,,
ice-cream,ice.cream,ˈaɪ s k ɹ ˈi m,aɪ.skɹim,ˈaɪ . s k ɹ ˈi m,,,
zoomed-in,zoomed.in,z ˈu m d ˈɪ n,zuːmd.ɪn,z ˈu m d . ˈɪ n,,,
well-known,well.-known,w ˈɛ l n ˈoʊ n,wɛl.noʊn,w ˈɛ l . n ˈoʊ n,,,
bat-earred,,b ˈæ t ˈɛ ɹ ɪ d,,,,,
twenty-one,twen.ty.one,t w ˈɛ n t i w ˈʌ n,twɛn.tiː.wɔn,t w ˈɛ n . t i . w ˈʌ n,,,
smashed-in,smashed.in,s m ˈæ ʃ t ˈɪ n,smæʃt.ɪn,s m ˈæ ʃ t . ˈɪ n,,,
best-known,,b ˈɛ s t n ˈoʊ n,,,,,
summer,sum.mer,s ˈʌ m ɚ,sʌm.ər,s ˈʌ m . ɚ,s ˈʌ m . ɚ,,s ˈʌ m . ɚ
surface,sur.face,s ˈɚ f ɪ s,sɜr.fəs,s ˈɚ . f ɪ s,s ˈɚ . f ɪ s,,s ˈɚ . f ɪ s
mooooooooo,,m ˈu ˌu ˌu ˌu,,,,,
well-liked,,w ˈɛ l l ˈaɪ k t,,,,,
swallowing,swal.low.ing,s w ˈɑ l oʊ ɪ ŋ,swɒl.ləʊ.ɪŋ,s w ˈɑ l . l oʊ . ɪ ŋ,s w ˈɑ l . l oʊ . ɪ ŋ,,s w ˈɑ l . l oʊ . ɪ ŋ
slow-moving,slow.mov.ing,s l ˈoʊ m ˈu v ɪ ŋ,sləʊ.muː.vɪŋ,s l ˈoʊ m . ˈu v . ɪ ŋ,,,
dragon-like,,d ɹ ˈæ ɡ ə n l ˈaɪ k,,,,,
four-legged,four.leg.ged,f ˈɔ ɹ l ˈɛ ɡ d,fɔː.lɛg.ɪd,f ˈɔ . ɹ l ˈɛ . ɡ d,,,
terrier,ter.ri.er,t ˈɛ ɹ i ɚ,tɛr.i.ər,t ˈɛ ɹ . i . ɚ,t ˈɛ ɹ . i . ɚ,,t ˈɛ ɹ . i . ɚ
bell-shaped,bell.shaped,b ˈɛ l ʃ ˈeɪ p t,,,,,
non-fiction,non.fic.tion,n ˈɑ n f ˈɪ k ʃ ə n,nɒn.fɪk.ʃən,n ˈɑ n . f ˈɪ k . ʃ ə n,,,
terrorize,ter.ror.ize,t ˈɛ ɹ ɚ ˌaɪ z,ter.ə.raɪz,t ˈɛ ɹ . ɹ ɚ . ˌaɪ z,t ˈɛ ɹ . ɚ . ˌaɪ z,TRUE,t ˈɛ ɹ . ɹ ɚ . ˌaɪ z
side-by-side,side.by.side,s ˈaɪ d b ˈaɪ s ˈaɪ d,saɪd.baɪ.saɪd,s ˈaɪ d . b ˈaɪ . s ˈaɪ d,,,
best-looking,,b ˈɛ s t l ˈʊ k ɪ ŋ,,,,,
plant-eating,plant.eat.ing,p l ˈæ n t ˈi t ɪ ŋ,plænt.it.ɪŋ,p l ˈæ n t . ˈi t . ɪ ŋ,,,
evenly-coated,e.ven.ly.coat.ed,ˈi v ə n l i k ˈoʊ t ɪ d,iː.vən.li.kəʊt.ɪd,ˈi . v ə n . l i . k ˈoʊ t ɪ . d,,,
itchy-looking,itch.y.look.ing,ˈɪ t͡ʃ i l ˈʊ k ɪ ŋ,ɪʧ.i.lʊk.ɪŋ,ˈɪ t͡ʃ . i . l ˈʊ k . ɪ ŋ,,,
jack-o-lantern,,d͡ʒ ˈæ k ˈoʊ l ˈæ n t ɚ n,,,,,
long-abandoned,long.a.ban.doned,l ˈɔ ŋ ə b ˈæ n d ə n d,lɔŋ.ə.bæn.dənd,l ˈɔ ŋ . ə . b ˈæ n . d ə n d,,,
european-style,,j ˌʊ ɹ ə p ˈi ə n s t ˈaɪ l,,,,,
terrorizes,ter.ror.iz.es,t ˈɛ ɹ ɚ ˌaɪ z ɪ z,ter.ə.raɪz.əz,t ˈɛ ɹ . ɹ ɚ . ˌaɪ z . ɪ z,t ˈɛ ɹ . ɚ . ˌaɪ z . ɪ z,TRUE,t ˈɛ ɹ . ɹ ɚ . ˌaɪ z . ɪ z
umbrella-shaped,um.brel.la.shaped,ˈʌ m b ɹ ˌɛ l ə ʃ ˈeɪ p t,ʌm.brɛl.ə.ʃeɪpt,ˈʌ m . b ɹ ˌɛ l . ə . ʃ ˈeɪ p t,,,
rainbow-coloured,rain.bow.col.oured,ɹ ˈeɪ n b oʊ k ˈʌ l ɚ d,reɪn.bəʊ.kʌl.əd,ɹ ˈeɪ n . b oʊ k . ˈʌ l ɚ . d,,,
traded,traded,t ɹ ˈeɪ d ɪ d,,,,,
ednas,,ˈɛ n d ə z,,,,,
sushi,su.shi,s ˈu ʃ i,suː.ʃi,s ˈu . ʃ i,,,
PA's,,p ˈɑ z,,,,,
method,meth.od,m ˈɛ θ ə d,me.θəd,m ˈɛ . θ ə d,,,
crushing,crush.ing,k ɹ ˈʌ ʃ ɪ ŋ,krʌʃ.ɪŋ,k ɹ ˈʌ ʃ . ɪ ŋ,,,
ins,ins,ˈɪ n z,,,,,
outside,out.side,aʊ t s ˈaɪ d,aʊt.saɪd,aʊ t . s ˈaɪ d,,,
reread,re.read,ɹ ˌi ɹ ˈi d,ɹiː.ɹiːd,ɹ ˌi . ɹ ˈi d,,,
squiggles,,s k w ˈɪ ɡ ə l z,,,,,
starfang's,,s t ˈɑ ɹ f ˈæ ŋ z,,,,,
gimp,,ɡ ˈɪ m p,,,,,
invent,in.vent,ɪ n v ˈɛ n t,ɪn.vent,ɪ n . v ˈɛ n t,,,
dilemma,di.lem.ma,d ɪ l ˈɛ m ə,,,,,
grocery,gro.cer.y,ɡ ɹ ˈoʊ s ɚ i,ɡroʊ.sɚ.i,ɡ ɹ ˈoʊ . s ɚ . i,,,
anyways,an.y.ways,ˈɛ n i w ˌeɪ z,,,,,
pooped,pooped,p ˈu p t,puːpt,p ˈu p t,,,
bud,bud,b ˈʌ d,bʌd,b ˈʌ d,,,
product,prod.uct,p ɹ ˈɑ d ʌ k t,prɑː.dʌkt,p ɹ ˈɑ . d ʌ k t,,,
knocking,knock.ing,n ˈɑ k ɪ ŋ,,,,,
grumble,grum.ble,ɡ ɹ ˈʌ m b ə l,ɡrʌm.bəl,ɡ ɹ ˈʌ m . b ə l,,,
perk,perk,p ˈɚ k,pɝːk,p ˈɚ k,,,
chemical,chem.i.cal,k ˈɛ m ɪ k ə l,kem.ɪ.kəl,k ˈɛ m . ɪ . k ə l,,,
crane,crane,k ɹ ˈeɪ n,kɹɛɪn,k ɹ ˈeɪ n,,,
challenge,chal.lenge,t͡ʃ ˈæ l ɪ n d͡ʒ,tʃæl.ɪndʒ,t͡ʃ ˈæ l . ɪ n d͡ʒ,,,
nod,nod,n ˈɑ d,nɑːd,n ˈɑ d,,,
million,mil.lion,m ˈɪ l j ə n,mɪl.jən,m ˈɪ l . j ə n,,,
scooping,scoop.ing,s k ˈu p ɪ ŋ,skuː.pɪŋ,s k ˈu . p ɪ ŋ,,,
novel,nov.el,n ˈɑ v ə l,nɑː.vəl,n ˈɑ . v ə l,,,
charcoal,char.coal,t͡ʃ ˈɑ ɹ k ˌoʊ l,tʃɑːr.koʊl,t͡ʃ ˈɑ ɹ . k ˌoʊ l,,,
elect,e.lect,ɪ l ˈɛ k t,i.lekt,ɪ . l ˈɛ k t,,,
screw,screw,s k ɹ ˈu,skɹuː,s k ɹ ˈu,,,
flea,flea,f l ˈi,fliː,f l ˈi,,,
coin,coin,k ˈɔɪ n,kɔɪn,k ˈɔɪ n,,,
shies,shies,ʃ ˈaɪ z,,,,,
reek,reek,ɹ ˈi k,,,,,
elder,el.der,ˈɛ l d ɚ,el.dɚ,ˈɛ l . d ɚ,,,
announcement,an.nounce.ment,ə n ˈaʊ n s m ə n t,ə.naʊns.mənt,ə . n ˈaʊ n s . m ə n t,,,
biography,bi.og.ra.phy,b aɪ ˈɑ ɡ ɹ ə f i,baɪ.ɑː.ɡrə.fi,b aɪ . ˈɑ . ɡ ɹ ə . f i,,,
biologist,bi.ol.o.gist,b aɪ ˈɑ l ə d͡ʒ ɪ s t,baɪ.ɑː.lə.dʒɪst,b aɪ . ˈɑ . l ə . d͡ʒ ɪ s t,,,
cop,cop,k ˈɑ p,,,,,
disturb,dis.turb,d ɪ s t ˈɚ b,dɪ.stɝːb,d ɪ . s t ˈɚ b,,,
calculation,cal.cu.la.tion,k ˌæ l k j ə l ˈeɪ ʃ ə n,kæl.kjə.leɪ.ʃən,k ˌæ l . k j ə . l ˈeɪ . ʃ ə n,,,
lolly,lol.ly,l ˈɑ l i,lɒl.i,l ˈɑ l . i,,,
tights,tights,t ˈaɪ t s,,,,,
occupant,oc.cu.pant,ˈɑ k j ə p ə n t,ɒk.jə.pənt,ˈɑ k . j ə . p ə n t,,,
patient,pa.tient,p ˈeɪ ʃ ə n t,peɪ.ʃənt,p ˈeɪ . ʃ ə n t,,,
forgetfulness,for.get.ful.ness,f ˈɔ ɹ ɡ ɪ t f ə l n ə s,fɔr.gɛt.fəl.nəs,f ˈɔ ɹ . ɡ ɪ t . f ə l . n ə s,,,
reed,reed,ɹ ˈi d,ɹiːd,ɹ ˈi d,,,
flake,flake,f l ˈeɪ k,flɛɪk,f l ˈeɪ k,,,
carnivore,car.ni.vore,k ˈɑ ɹ n ɪ v ˌɔ ɹ,kɑr.nə.vɔr,k ˈɑ ɹ . n ɪ . v ˌɔ ɹ,,,
ladybird,la.dy.bird,l ˈeɪ d i b ˌɚ d,leɪ.dɪ.bɜːd,l ˈeɪ . d i . b ˌɚ d,,,
fret,fret,f ɹ ˈɛ t,fɹɛt,f ɹ ˈɛ t,,,
haven,ha.ven,h ˈeɪ v ə n,heɪ.vən,h ˈeɪ . v ə n,,,
lace,lace,l ˈeɪ s,lɛɪs,l ˈeɪ s,,,
halves,halves,h ˈæ v z,,,,,
manes,manes,m ˈeɪ n z,mɛɪns,m ˈeɪ n z,,,
fern,fern,f ˈɚ n,fɝːn,f ˈɚ n,,,
moldy,mold.y,m ˈoʊ l d i,,,,,
ghoulish,ghoul.ish,ɡ ˈu l ɪ ʃ,,,,,
swipe,swipe,s w ˈaɪ p,swaɪp,s w ˈaɪ p,,,
aid,aid,ˈeɪ d,eɪdz,ˈeɪ d,,,
beating,beat.ing,b ˈi t ɪ ŋ,biː.t̬ɪŋ,b ˈi . t ɪ ŋ,,,
sometime,some.time,s ˈʌ m t ˌaɪ m,,,,,
shadow,shad.ow,ʃ ˈæ d oʊ,ʃæd.oʊ,ʃ ˈæ d . oʊ,,,
resident,res.i.dent,ɹ ˈɛ z ɪ d ə n t,rez.ə.dənt,ɹ ˈɛ z . ɪ . d ə n t,,,
government,gov.ern.ment,ɡ ˈʌ v ɚ n m ə n t,ɡʌv.ən.mənt,ɡ ˈʌ v . ɚ n . m ə n t,,,
classmate,class.mate,k l ˈæ s m ˌeɪ t,klæs.meɪt,k l ˈæ s . m ˌeɪ t,,,
pitchfork,pitch.fork,p ˈɪ t͡ʃ f ˌɔ ɹ k,pɪtʃ.fɔrk,p ˈɪ t͡ʃ . f ˌɔ ɹ k,,,
bicycle,bi.cy.cle,b ˈaɪ s ɪ k ə l,baɪ.sə.kəl,b ˈaɪ . s ɪ . k ə l,,,
talon,tal.on,t ˈæ l ə n,tæl.ən,t ˈæ l . ə n,,,
knead,knead,n ˈi d,,,,,
belonging,be.long.ing,b ɪ l ˈɔ ŋ ɪ ŋ,,,,,
doubtful,doubt.ful,d ˈaʊ t f ə l,daʊt.fəl,d ˈaʊ t . f ə l,,,
culprit,cul.prit,k ˈʌ l p ɹ ɪ t,kʌl.prɪt,k ˈʌ l . p ɹ ɪ t,,,
duet,du.et,d u ˈɛ t,duː.ət,d u . ˈɛ t,,,
duckling,duck.ling,d ˈʌ k l ɪ ŋ,ˈdʌk.lɪŋ,d ˈʌ k . l ɪ ŋ,,,
theories,theor.ies,θ ˈi ɚ i z,θɪr.riz,θ ˈi ɚ . ɹ i z,θ ˈi ɚ . i z,TRUE,θ ˈi ɚ . ɹ i z
spectacles,spec.ta.cles,s p ˈɛ k t ə k ə l z,spek.tə.kəls,s p ˈɛ k . t ə . k ə l z,,,
strip,strip,s t ɹ ˈɪ p,stɹɪp,s t ɹ ˈɪ p,,,
office,of.fice,ˈɔ f ɪ s,ɑː.fɪs,ˈɔ . f ɪ s,,,
rattles,rat.tles,ɹ ˈæ t ə l z,ræt̬.əls,ɹ ˈæ t . ə l z,,,
swallow,swal.low,s w ˈɑ l oʊ,swɑː.loʊ,s w ˈɑ . l oʊ,,,
emotion,e.mo.tion,ɪ m ˈoʊ ʃ ə n,ɪ.moʊ.ʃən,ɪ . m ˈoʊ . ʃ ə n,,,
description,de.scrip.tion,d ɪ s k ɹ ˈɪ p ʃ ə n,dɪ.skrɪp.ʃən,d ɪ . s k ɹ ˈɪ p . ʃ ə n,,,
experiment,ex.per.i.ment,ɪ k s p ˈɛ ɹ ɪ m ə n t,ɪk.sper.ə.mənt,ɪ k . s p ˈɛ ɹ . ɪ . m ə n t,,,
portion,por.tion,p ˈɔ ɹ ʃ ə n,pɔːr.ʃən,p ˈɔ ɹ . ʃ ə n,,,
rag,rag,ɹ ˈæ ɡ,ɹæɡ,ɹ ˈæ ɡ,,,
stalk,stalk,s t ˈɔ k,stɑːk,s t ˈɔ k,,,
haunch,haunch,h ˈaʊ n t͡ʃ,hɔːntʃ,h ˈaʊ n t͡ʃ,,,
pales,pales,p ˈeɪ l z,pɛɪlz,p ˈeɪ l z,,,
cuddle,cud.dle,k ˈʌ d ə l,kʌd.əl,k ˈʌ d . ə l,,,
agreement,a.gree.ment,ə ɡ ɹ ˈi m ə n t,ə.ɡriː.mənt,ə . ɡ ɹ ˈi . m ə n t,,,
angles,an.gles,ˈæ ŋ ɡ ə l z,,,,,
backward,back.ward,b ˈæ k w ɚ d,,,,,
vegetable,vege.ta.ble,v ˈɛ d͡ʒ t ə b ə l,vɛdʒ.tə.bəl,v ˈɛ d͡ʒ . t ə . b ə l,,,
nabs,nabs,n ˈæ b z,,,,,
artifact,ar.ti.fact,ˈɑ ɹ t ə f ˌæ k t,ɑːr.t̬ə.fækt,ˈɑ ɹ . t ə . f ˌæ k t,,,
scatter,scat.ter,s k ˈæ t ɚ,skæt̬.ɚ,s k ˈæ t . ɚ,,,
brake,brake,b ɹ ˈeɪ k,bɹɛɪk,b ɹ ˈeɪ k,,,
mishap,mis.hap,m ˈɪ s h ˌæ p,mɪs.hæp,m ˈɪ s . h ˌæ p,,,
germen,,ɡ ˈɚ m ə n,,,,,
jog,jog,d͡ʒ ˈɔ ɡ,dʒɑːɡ,d͡ʒ ˈɔ ɡ,,,
crater,cra.ter,k ɹ ˈeɪ t ɚ,kreɪ.t̬ɚ,k ɹ ˈeɪ . t ɚ,,,
clash,clash,k l ˈæ ʃ,klæʃ,k l ˈæ ʃ,,,
mids,mids,m ˈɪ d z,,,,,
hardship,hard.ship,h ˈɑ ɹ d ʃ ɪ p,hɑːrd.ʃɪp,h ˈɑ ɹ d . ʃ ɪ p,,,
quill,quill,k w ˈɪ l,,,,,
scope,scope,s k ˈoʊ p,skəʊʊp,s k ˈoʊ p,,,
shelf,shelf,ʃ ˈɛ l f,ʃɛlf,ʃ ˈɛ l f,,,
wit,wit,w ˈɪ t,wɪt,w ˈɪ t,,,
draft,draft,d ɹ ˈæ f t,dɹæft,d ɹ ˈæ f t,,,
mushroom,mush.room,m ˈʌ ʃ ɹ u m,mʌʃ.rum,m ˈʌ ʃ . ɹ u m,,,
damages,dam.ag.es,d ˈæ m ɪ d͡ʒ ɪ z,dæm.ɪdʒ.əz,d ˈæ m . ɪ d͡ʒ . ɪ z,,,
theory,theor.y,θ ˈi ɚ i,θɪr.ri,θ ˈi ɚ . ɹ  i,θ ˈi ɚ . i,TRUE,θ ˈi ɚ . ɹ  i
mar,ma.r,m ˈɑ ɹ,,,,,
beetle,bee.tle,b ˈi t ə l,biː.t̬əl,b ˈi . t ə l,,,
cricket,crick.et,k ɹ ˈɪ k ɪ t,krɪk.ɪt,k ɹ ˈɪ k . ɪ t,,,
wire,wire,w ˈaɪ ɚ,waɪɹ,w ˈaɪ ɚ,,,
audience,au.di.ence,ˈɔ d i ə n s,ɑː.di.əns,ˈɔ . d i . ə n s,,,
favor,fa.vor,f ˈeɪ v ɚ,feɪ.vɚ,f ˈeɪ . v ɚ,,,
theropod,ther.o.pod,θ ˈɛ ɹ ə p ə d,θɪər.ə.pɒd,θ ˈɛ ɹ . ɹ ə . p ə d,θ ˈɛ ɹ . ə . p ə d,TRUE,θ ˈɛ ɹ . ɹ ə . p ə d
colorful,col.or.ful,k ˈʌ l ɚ f ə l,kʌl.ɚ.fəl,k ˈʌ l . ɚ . f ə l,,,
jasmine,jas.mine,d͡ʒ ˈæ z m ɪ n,dʒæz.mɪn,d͡ʒ ˈæ z . m ɪ n,,,
sons,sons,s ˈʌ n z,,,,,
double,dou.ble,d ˈʌ b ə l,dʌb.əl,d ˈʌ b . ə l,,,
detach,de.tach,d i t ˈæ t͡ʃ,dɪ.tætʃ,d i . t ˈæ t͡ʃ,,,
whiles,whiles,w ˈaɪ l z,,,,,
cozy,co.zy,k ˈoʊ z i,koʊ.zi,k ˈoʊ . z i,,,
shopkeeper,shop.keep.er,ʃ ˈɑ p k ˌi p ɚ,ʃɒp.kiː.pə,ʃ ˈɑ p . k ˌi . p ɚ,,,
attacker,at.tack.er,ə t ˈæ k ɚ,ə.tæk.ɚ,ə . t ˈæ k . ɚ,,,
bully,bul.ly,b ˈʊ l i,bʊl.i,b ˈʊ l . i,,,
unawares,un.a.wares,ˌʌ n ə w ˈɛ ɹ z,,,,,
thrash,thrash,θ ɹ ˈæ ʃ,θɹæʃ,θ ɹ ˈæ ʃ,,,
elves,elves,ˈɛ l v z,,,,,
cattle,cat.tle,k ˈæ t ə l,kæt̬.əl,k ˈæ t . ə l,,,
tomorrow,to.mor.row,t ə m ˈɑ ɹ oʊ,tə.mɔːr.roʊ,t ə . m ˈɑ ɹ . ɹ oʊ,t ə . m ˈɑ ɹ . ɹ oʊ,,t ə . m ˈɑ ɹ . ɹ oʊ
knit,knit,n ˈɪ t,nɪt,n ˈɪ t,,,
unfortunately,un.for.tu.nate.ly,ʌ n f ˈɔ ɹ t͡ʃ ə n ɪ t l i,ʌn.fɔːr.tʃən.ət.li,ʌ n . f ˈɔ ɹ . t͡ʃ ə n . ɪ t . l i,,,
peacock,pea.cock,p ˈi k ˌɑ k,pi.kɒk,p ˈi . k ˌɑ k,,,
rattle,rat.tle,ɹ ˈæ t ə l,ræt̬.əl,ɹ ˈæ t . ə l,,,
shorts,shorts,ʃ ˈɔ ɹ t s,,,,,
everyday,eve.ry.day,ˈɛ v ɹ i d ˈeɪ,ev.ri.deɪ,ˈɛ v . ɹ i . d ˈeɪ,,,
somewheres,some.wheres,s ˈʌ m w ˌɛ ɹ z,,,,,
headband,head.band,h ˈɛ d b ˌæ n d,hɛd.bænd,h ˈɛ d . b ˌæ n d,,,
involved,in.volved,ɪ n v ˈɑ l v d,ɪn.vɑːlvd,ɪ n . v ˈɑ l v d,,,
tourist,tour.ist,t ˈʊ ɹ ɪ s t,tʊər.rɪst,t ˈʊ ɹ . ɪ s t,t ˈʊ ɹ . ɪ s t,,t ˈʊ ɹ . ɪ s t
gnat,gnat,n ˈæ t,,,,,
nowheres,no.wheres,n ˈɔ f ɚ z,,,,,
pro,pro,p ɹ ˈoʊ,pɹəʊʊ,p ɹ ˈoʊ,,,
include,in.clude,ɪ ŋ k l ˈu d,ɪn.kluːd,ɪ ŋ . k l ˈu d,,,
swan,swan,s w ˈɑ n,swɑːn,s w ˈɑ n,,,
apparently,ap.par.ent.ly,ə p ˈɛ ɹ ə n t l i,ə.per.ənt.li,ə . p ˈɛ ɹ . ə n t . l i,,,
gulp,gulp,ɡ ˈʌ l p,ɡʌlp,ɡ ˈʌ l p,,,
capital,cap.i.tal,k ˈæ p ɪ t ə l,kæp.ə.t̬əl,k ˈæ p . ɪ . t ə l,,,
transmit,trans.mit,t ɹ æ n z m ˈɪ t,træns.mɪt,t ɹ æ n z . m ˈɪ t,,,
tourists,tour.ists,t ˈʊ ɹ ɪ s t s,tʊər.rɪstz,t ˈʊ ɹ . ɹ ɪ s t s,t ˈʊ ɹ . ɹ ɪ s t s,,t ˈʊ ɹ . ɹ ɪ s t s
cog,cog,k ˈɔ ɡ,,,,,
stall,stall,s t ˈɔ l,stɑːl,s t ˈɔ l,,,
female,fe.male,f ˈi m ˌeɪ l,fiː.meɪl,f ˈi . m ˌeɪ l,,,
creative,cre.a.tive,k ɹ i ˈeɪ t ɪ v,kri.eɪ.t̬ɪv,k ɹ i . ˈeɪ . t ɪ v,,,
weapon,weap.on,w ˈɛ p ə n,wep.ən,w ˈɛ p . ə n,,,
nutrient,nu.tri.ent,n ˈu t ɹ i ə n t,nuː.tri.ənt,n ˈu . t ɹ i . ə n t,,,
raindrop,rain.drop,ɹ ˈeɪ n d ɹ ˌɑ p,reɪn.drɒp,ɹ ˈeɪ n . d ɹ ˌɑ p,,,
gardener,gar.den.er,ɡ ˈɑ ɹ d ə n ɚ,ɡɑːr.dən.ɚ,ɡ ˈɑ ɹ . d ə n . ɚ,,,
achievement,a.chieve.ment,ə t͡ʃ ˈi v m ə n t,ə.tʃiːv.mənt,ə . t͡ʃ ˈi v . m ə n t,,,
flavor,fla.vor,f l ˈeɪ v ɚ,fleɪ.vɚ,f l ˈeɪ . v ɚ,,,
biscuit,bis.cuit,b ˈɪ s k ə t,bɪs.kɪt,b ˈɪ s . k ə t,,,
early,ear.ly,ˈɚ l i,ɝː.li,ˈɚ . l i,,,
phases,phases,f ˈeɪ z ɪ z,,,,,
pin,pin,p ˈɪ n,pɪn,p ˈɪ n,,,
sh,sh,ʃ,,,,,
purpose,pur.pose,p ˈɚ p ə s,pɝː.pəs,p ˈɚ . p ə s,,,
bedtime,bed.time,b ˈɛ d t ˌaɪ m,bed.taɪm,b ˈɛ d . t ˌaɪ m,,,
competence,com.pe.tence,k ˈɑ m p ə t ɪ n s,kɑːm.pə.t̬əns,k ˈɑ m . p ə . t ɪ n s,,,
towards,to.wards,t ə w ˈɔ ɹ d z,tə.wɔːdz,t ə . w ˈɔ ɹ d z,t ə . w ˈɔ ɹ d z,,t ə . w ˈɔ ɹ d z
cucumber,cu.cum.ber,k j ˈu k ʌ m b ɚ,kjuː.kʌm.bɚ,k j ˈu . k ʌ m . b ɚ,,,
gray,gray,ɡ ɹ ˈeɪ,ɡɹɛɪ,ɡ ɹ ˈeɪ,,,
slit,slit,s l ˈɪ t,slɪt,s l ˈɪ t,,,
public,pub.lic,p ˈʌ b l ɪ k,pʌb.lɪk,p ˈʌ b . l ɪ k,,,
upsides,up.sides,ʌ p s ˌaɪ d ɪ z,,,,,
narwhal,nar.whal,n ˈɑ ɹ w ə l,nɑr.wəl,n ˈɑ ɹ . w ə l,,,
palace,pal.ace,p ˈæ l ɪ s,pæl.ɪs,p ˈæ l . ɪ s,,,
tunnel,tun.nel,t ˈʌ n ə l,tʌn.əl,t ˈʌ n . ə l,,,
deed,deed,d ˈi d,diːd,d ˈi d,,,
accidentally,ac.ci.den.tal.ly,ˌæ k s ə d ˈɛ n t ə l i,æk.sə.den.t̬əl.i,ˌæ k . s ə . d ˈɛ n . t ə l . i,,,
determine,de.ter.mine,d ɪ t ˈɚ m ə n,dɪ.tɝː.mɪn,d ɪ . t ˈɚ . m ə n,,,
attend,at.tend,ə t ˈɛ n d,ə.tend,ə . t ˈɛ n d,,,
craze,craze,k ɹ ˈeɪ z,kɹɛɪz,k ɹ ˈeɪ z,,,
